"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Pharaoh-ant-171152",0,2.08548629642604,0.658,0.135,0,"12","Pharaoh-ant-17115"
"Pharaoh-ant-096963",0,2.04255347391138,0.961,0.482,0,"12","Pharaoh-ant-09696"
"Pharaoh-ant-096113",0,2.03409253077993,0.96,0.449,0,"12","Pharaoh-ant-09611"
"Pharaoh-ant-167503",0,2.03261457410404,0.926,0.369,0,"12","Pharaoh-ant-16750"
"Pharaoh-ant-073702",0,1.96347262925459,0.999,0.696,0,"12","Pharaoh-ant-07370"
"Pharaoh-ant-174233",1.85559943044639e-304,2.00789444201694,0.679,0.171,2.26160458582806e-300,"12","Pharaoh-ant-17423"
"Pharaoh-ant-122803",3.71698549772141e-300,1.82651117615543,0.914,0.341,4.53026192462285e-296,"12","Pharaoh-ant-12280"
"Pharaoh-ant-116232",6.17990219448234e-276,1.86280793274523,0.831,0.291,7.53206479463508e-272,"12","Pharaoh-ant-11623"
"Pharaoh-ant-141352",1.49854770456401e-268,1.74807966643056,0.817,0.273,1.82642994232262e-264,"12","Pharaoh-ant-14135"
"Pharaoh-ant-170952",2.41238800175889e-251,1.67189403991549,0.589,0.138,2.94021849654374e-247,"12","Pharaoh-ant-17095"
"Pharaoh-ant-012343",4.83012436846224e-250,1.79412935473809,0.85,0.364,5.88695558028178e-246,"12","Pharaoh-ant-01234"
"Pharaoh-ant-001582",1.53100161704446e-233,1.69494716379218,0.89,0.425,1.86598477085379e-229,"12","Pharaoh-ant-00158"
"Pharaoh-ant-100992",2.62365784217424e-222,1.84261278074821,0.522,0.126,3.19771417804197e-218,"12","Pharaoh-ant-10099"
"Pharaoh-ant-130053",2.58524492873855e-221,1.80290721384808,0.796,0.325,3.15089651914654e-217,"12","Pharaoh-ant-13005"
"Pharaoh-ant-087983",2.42412892644308e-219,1.49710940614177,0.883,0.363,2.95452833554882e-215,"12","Pharaoh-ant-08798"
"Pharaoh-ant-133143",8.54501113145726e-214,1.67240070085344,0.692,0.225,1.04146595670201e-209,"12","Pharaoh-ant-13314"
"Pharaoh-ant-028863",6.39853850266795e-213,1.66529874661871,0.854,0.426,7.79853872705169e-209,"12","Pharaoh-ant-02886"
"Pharaoh-ant-076973",2.45141629315475e-211,1.58551314496741,0.832,0.355,2.98778617809701e-207,"12","Pharaoh-ant-07697"
"Pharaoh-ant-077092",1.70641980616652e-206,1.56633576863351,0.85,0.383,2.07978445975575e-202,"12","Pharaoh-ant-07709"
"Pharaoh-ant-005913",4.68990968192735e-206,1.72202892524071,0.854,0.44,5.71606192033305e-202,"12","Pharaoh-ant-00591"
"Pharaoh-ant-096273",9.96537899647976e-203,1.69426779300318,0.725,0.263,1.21458039209095e-198,"12","Pharaoh-ant-09627"
"Pharaoh-ant-050242",2.87086028290698e-199,1.53373856800827,0.518,0.129,3.49900451280703e-195,"12","Pharaoh-ant-05024"
"Pharaoh-ant-120513",6.27073633740145e-195,1.47121226393816,0.903,0.518,7.64277344802488e-191,"12","Pharaoh-ant-12051"
"Pharaoh-ant-016833",5.33329903075116e-186,1.5136408351157,0.821,0.374,6.50022485867952e-182,"12","Pharaoh-ant-01683"
"Pharaoh-ant-139662",2.00601854039547e-175,1.45262617055482,0.844,0.463,2.444935397034e-171,"12","Pharaoh-ant-13966"
"Pharaoh-ant-057532",4.58282554467684e-175,1.71282800380876,0.717,0.302,5.58554777385213e-171,"12","Pharaoh-ant-05753"
"Pharaoh-ant-051992",6.41277854889774e-174,1.34741316414348,0.915,0.608,7.81589449539657e-170,"12","Pharaoh-ant-05199"
"Pharaoh-ant-053182",3.82782296152829e-172,1.62587820362888,0.644,0.233,4.66535062551068e-168,"12","Pharaoh-ant-05318"
"Pharaoh-ant-181652",4.44728736120164e-171,1.48618790190597,0.739,0.309,5.42035383583256e-167,"12","Pharaoh-ant-18165"
"Pharaoh-ant-149702",5.84083982633895e-164,1.41683391631074,0.781,0.334,7.11881558034192e-160,"12","Pharaoh-ant-14970"
"Pharaoh-ant-159252",7.64332595071259e-163,1.55694174001758,0.519,0.157,9.3156856687285e-159,"12","Pharaoh-ant-15925"
"Pharaoh-ant-109042",9.5005732215122e-156,1.10928663870244,0.958,0.718,1.15792986423791e-151,"12","Pharaoh-ant-10904"
"Pharaoh-ant-183652",8.64699218373324e-155,1.55982745690081,0.571,0.198,1.05389540735341e-150,"12","Pharaoh-ant-18365"
"Pharaoh-ant-179343",8.77608318156909e-148,1.23846731759657,0.893,0.536,1.06962901816964e-143,"12","Pharaoh-ant-17934"
"Pharaoh-ant-179374",4.28556984845296e-147,1.34666788346053,0.867,0.565,5.22325253129447e-143,"12","Pharaoh-ant-17937"
"Pharaoh-ant-138021",1.83827795894842e-146,1.81584364918371,0.469,0.139,2.24049317636633e-142,"12","Pharaoh-ant-13802"
"Pharaoh-ant-095042",3.89085812809181e-142,1.4175438786989,0.769,0.394,4.74217788651829e-138,"12","Pharaoh-ant-09504"
"Pharaoh-ant-017311",6.42333064488384e-138,1.47357224018173,0.293,0.06,7.82875538998443e-134,"12","Pharaoh-ant-01731"
"Pharaoh-ant-140571",1.03246461876014e-135,1.46837705025354,0.524,0.181,1.25836787734485e-131,"12","Pharaoh-ant-14057"
"Pharaoh-ant-053163",2.24341939386012e-133,1.39892673568205,0.41,0.115,2.73427955723672e-129,"12","Pharaoh-ant-05316"
"Pharaoh-ant-015383",4.36840014958073e-132,1.27675749559445,0.711,0.324,5.324206102309e-128,"12","Pharaoh-ant-01538"
"Pharaoh-ant-149752",6.87439183459393e-132,1.43065147427123,0.579,0.225,8.37850876800308e-128,"12","Pharaoh-ant-14975"
"Pharaoh-ant-220033",3.57849139971285e-129,1.36189553492547,0.472,0.148,4.36146531797002e-125,"12","Pharaoh-ant-22003"
"Pharaoh-ant-171122",2.19016893417231e-126,1.36330151930137,0.693,0.337,2.66937789696921e-122,"12","Pharaoh-ant-17112"
"Pharaoh-ant-181793",3.79989221723872e-126,1.10679647970596,0.939,0.623,4.63130863437055e-122,"12","Pharaoh-ant-18179"
"Pharaoh-ant-134712",4.8250792527412e-122,1.08841709739358,0.894,0.652,5.88080659324098e-118,"12","Pharaoh-ant-13471"
"Pharaoh-ant-097933",1.0248652010765e-118,1.26206688738541,0.725,0.378,1.24910570707204e-114,"12","Pharaoh-ant-09793"
"Pharaoh-ant-007813",9.86167638399032e-118,1.38389509749569,0.657,0.312,1.20194111768074e-113,"12","Pharaoh-ant-00781"
"Pharaoh-ant-068323",1.32512518053966e-117,1.34095221260716,0.589,0.244,1.61506257004174e-113,"12","Pharaoh-ant-06832"
"Pharaoh-ant-181672",5.58971240406695e-116,1.27882128520582,0.697,0.345,6.8127414780768e-112,"12","Pharaoh-ant-18167"
"Pharaoh-ant-103312",5.74958998564546e-111,1.32825853015064,0.362,0.103,7.00760027450469e-107,"12","Pharaoh-ant-10331"
"Pharaoh-ant-021013",2.13842607465362e-103,1.06612447492661,0.828,0.531,2.60631369978783e-99,"12","Pharaoh-ant-02101"
"Pharaoh-ant-13122",6.80199031085054e-102,1.3467711481597,0.275,0.067,8.29026579086464e-98,"12","Pharaoh-ant-13122"
"Pharaoh-ant-136702",6.17237711486079e-98,1.20470213892664,0.671,0.365,7.52289322759233e-94,"12","Pharaoh-ant-13670"
"Pharaoh-ant-078643",6.6243349141878e-97,1.25396926480289,0.529,0.222,8.07373939341209e-93,"12","Pharaoh-ant-07864"
"Pharaoh-ant-17655",1.30401982118387e-95,1.27393865403055,0.272,0.069,1.5893393580589e-91,"12","Pharaoh-ant-17655"
"Pharaoh-ant-01043",6.71389868968337e-95,1.39495223745889,0.318,0.092,8.1828997229861e-91,"12","Pharaoh-ant-01043"
"Pharaoh-ant-051732",2.62334243077841e-94,1.28086131414944,0.61,0.3,3.19732975463273e-90,"12","Pharaoh-ant-05173"
"Pharaoh-ant-123482",9.59294353604692e-93,1.09394562078102,0.829,0.596,1.1691879581734e-88,"12","Pharaoh-ant-12348"
"Pharaoh-ant-077033",8.22884246529209e-88,1.24995964029863,0.512,0.227,1.0029313196698e-83,"12","Pharaoh-ant-07703"
"Pharaoh-ant-103582",3.61762183246827e-87,1.21163901433931,0.329,0.102,4.40915748941232e-83,"12","Pharaoh-ant-10358"
"Pharaoh-ant-097663",6.04898092205576e-85,1.21231065868042,0.488,0.208,7.37249794780156e-81,"12","Pharaoh-ant-09766"
"Pharaoh-ant-152232",7.09461763685465e-85,1.18395720278176,0.643,0.361,8.64691997579844e-81,"12","Pharaoh-ant-15223"
"Pharaoh-ant-201792",2.3562175419723e-82,1.18747463282954,0.371,0.128,2.87175794015584e-78,"12","Pharaoh-ant-20179"
"Pharaoh-ant-000713",4.49265270544786e-81,1.00927183689118,0.633,0.32,5.47564511739985e-77,"12","Pharaoh-ant-00071"
"Pharaoh-ant-117283",2.2199717935324e-79,1.15733624575437,0.375,0.136,2.70570162195728e-75,"12","Pharaoh-ant-11728"
"Pharaoh-ant-116742",2.08791003001141e-77,1.17666335411556,0.478,0.213,2.54474474457791e-73,"12","Pharaoh-ant-11674"
"Pharaoh-ant-094262",2.20174232798163e-77,1.07475285618489,0.665,0.393,2.68348354934401e-73,"12","Pharaoh-ant-09426"
"Pharaoh-ant-167493",3.73200209660095e-75,1.02363578082644,0.69,0.426,4.54856415533724e-71,"12","Pharaoh-ant-16749"
"Pharaoh-ant-052692",1.41231722507981e-73,1.12028979270308,0.588,0.309,1.72133223392728e-69,"12","Pharaoh-ant-05269"
"Pharaoh-ant-075442",1.43231819213572e-68,1.1297995639412,0.411,0.174,1.74570941257501e-64,"12","Pharaoh-ant-07544"
"Pharaoh-ant-032941",1.18483197389604e-63,1.06137293196566,0.328,0.123,1.44407320978449e-59,"12","Pharaoh-ant-03294"
"Pharaoh-ant-06554",1.23126703825238e-63,1.04532612780143,0.25,0.078,1.500668266222e-59,"12","Pharaoh-ant-06554"
"Pharaoh-ant-075222",2.76165342734813e-61,1.15511996412357,0.408,0.187,3.3659031972519e-57,"12","Pharaoh-ant-07522"
"Pharaoh-ant-145091",6.7317072681627e-59,1.07760972027396,0.301,0.112,8.2046048184367e-55,"12","Pharaoh-ant-14509"
"Pharaoh-ant-080631",1.15417740909193e-56,1.03630619619997,0.361,0.153,1.40671142620124e-52,"12","Pharaoh-ant-08063"
"Pharaoh-ant-093802",8.88295771033183e-56,1.04750666983731,0.308,0.12,1.08265488573524e-51,"12","Pharaoh-ant-09380"
"Pharaoh-ant-122942",8.03704332486897e-54,1.01415899138377,0.41,0.196,9.79554840435031e-50,"12","Pharaoh-ant-12294"
"Pharaoh-ant-159451",2.34547300515126e-51,1.09190176395972,0.376,0.178,2.85866249867836e-47,"12","Pharaoh-ant-15945"
"Pharaoh-ant-14496",0,2.34093469986782,0.599,0.098,0,"13","Pharaoh-ant-14496"
"Pharaoh-ant-083864",0,2.08007930594445,0.984,0.434,0,"13","Pharaoh-ant-08386"
"Pharaoh-ant-12874",0,2.01157695375307,0.337,0.035,0,"13","Pharaoh-ant-12874"
"Pharaoh-ant-042294",0,1.96603931938855,0.99,0.374,0,"13","Pharaoh-ant-04229"
"Pharaoh-ant-141353",1.32556181700507e-291,1.90280976100353,0.838,0.273,1.61559474256578e-287,"13","Pharaoh-ant-14135"
"Pharaoh-ant-133144",3.96306671015122e-289,1.95504749804866,0.764,0.223,4.8301857063323e-285,"13","Pharaoh-ant-13314"
"Pharaoh-ant-159253",3.80808877420388e-270,1.92847478175466,0.627,0.154,4.64129859799969e-266,"13","Pharaoh-ant-15925"
"Pharaoh-ant-087984",4.38705171895905e-265,1.74639882530267,0.917,0.362,5.34693863506729e-261,"13","Pharaoh-ant-08798"
"Pharaoh-ant-122804",1.82753159913804e-259,1.76055753245678,0.886,0.342,2.22739551302945e-255,"13","Pharaoh-ant-12280"
"Pharaoh-ant-220034",1.95064998628544e-258,1.96156696293751,0.6,0.145,2.3774522032847e-254,"13","Pharaoh-ant-22003"
"Pharaoh-ant-073703",8.55160175879268e-256,1.52208652342731,0.994,0.696,1.04226922236165e-251,"13","Pharaoh-ant-07370"
"Pharaoh-ant-167504",1.32305958464787e-254,1.78321088920188,0.886,0.371,1.61254502176883e-250,"13","Pharaoh-ant-16750"
"Pharaoh-ant-158332",2.57396318857687e-243,1.91148311415094,0.518,0.113,3.13714633423749e-239,"13","Pharaoh-ant-15833"
"Pharaoh-ant-103313",5.37410076854905e-240,1.78941991532946,0.485,0.1,6.54995401670758e-236,"13","Pharaoh-ant-10331"
"Pharaoh-ant-179364",1.72665480260189e-232,1.72390176166883,0.92,0.474,2.10444687341118e-228,"13","Pharaoh-ant-17936"
"Pharaoh-ant-051993",5.01845821792159e-223,1.53349935582164,0.952,0.607,6.11649687600283e-219,"13","Pharaoh-ant-05199"
"Pharaoh-ant-140443",2.63681634884872e-222,1.57158465942453,0.962,0.621,3.21375176597682e-218,"13","Pharaoh-ant-14044"
"Pharaoh-ant-116233",4.50942588490542e-220,1.68090680210051,0.798,0.292,5.49608826852272e-216,"13","Pharaoh-ant-11623"
"Pharaoh-ant-097934",2.41258080464528e-201,1.75954276726716,0.802,0.376,2.94045348470167e-197,"13","Pharaoh-ant-09793"
"Pharaoh-ant-181653",4.77482614318539e-199,1.5456960496691,0.78,0.308,5.81955810331435e-195,"13","Pharaoh-ant-18165"
"Pharaoh-ant-120514",1.39587604224405e-196,1.51925100227585,0.916,0.518,1.70129372028705e-192,"13","Pharaoh-ant-12051"
"Pharaoh-ant-050243",4.97567237112019e-195,1.61219289334517,0.518,0.129,6.06434948592129e-191,"13","Pharaoh-ant-05024"
"Pharaoh-ant-077093",8.1519377744486e-195,1.5984351700422,0.834,0.384,9.93558175949795e-191,"13","Pharaoh-ant-07709"
"Pharaoh-ant-108973",1.96821422289852e-190,1.59868052194447,0.863,0.446,2.39885949486872e-186,"13","Pharaoh-ant-10897"
"Pharaoh-ant-096243",2.60680875433875e-187,1.63181647882892,0.462,0.11,3.17717850978806e-183,"13","Pharaoh-ant-09624"
"Pharaoh-ant-139663",5.3686042572065e-180,1.64545458877925,0.834,0.463,6.54325486868328e-176,"13","Pharaoh-ant-13966"
"Pharaoh-ant-096274",3.18512183967688e-168,1.63329048491304,0.687,0.264,3.88202649819818e-164,"13","Pharaoh-ant-09627"
"Pharaoh-ant-015384",1.60636578769458e-162,1.48074734628579,0.751,0.323,1.95783862204215e-158,"13","Pharaoh-ant-01538"
"Pharaoh-ant-201793",1.80588719629973e-162,1.58008250806354,0.471,0.125,2.20101531485011e-158,"13","Pharaoh-ant-20179"
"Pharaoh-ant-096114",3.71736751972508e-162,1.23895327154451,0.869,0.452,4.53072753304093e-158,"13","Pharaoh-ant-09611"
"Pharaoh-ant-006683",1.69710190098439e-154,1.61730348181505,0.663,0.265,2.06842779691977e-150,"13","Pharaoh-ant-00668"
"Pharaoh-ant-001583",1.60880222363738e-153,1.32596886568111,0.841,0.427,1.96080815016923e-149,"13","Pharaoh-ant-00158"
"Pharaoh-ant-083032",1.64951278070263e-151,1.59202538367943,0.603,0.219,2.01042617712037e-147,"13","Pharaoh-ant-08303"
"Pharaoh-ant-179344",1.44132718443009e-142,1.24609761632742,0.889,0.537,1.75668957238339e-138,"13","Pharaoh-ant-17934"
"Pharaoh-ant-109043",8.65127511787334e-142,1.05986925227931,0.953,0.718,1.0544174113664e-137,"13","Pharaoh-ant-10904"
"Pharaoh-ant-12339",2.08983251856648e-138,1.50995303430799,0.35,0.082,2.54708787362883e-134,"13","Pharaoh-ant-12339"
"Pharaoh-ant-007814",1.23239535068527e-132,1.45576536994403,0.683,0.311,1.50204345341521e-128,"13","Pharaoh-ant-00781"
"Pharaoh-ant-076974",4.77823234414405e-129,1.34599660355703,0.745,0.358,5.82370958104277e-125,"13","Pharaoh-ant-07697"
"Pharaoh-ant-028864",1.0795370888552e-128,1.24615048529206,0.791,0.428,1.31573980389672e-124,"13","Pharaoh-ant-02886"
"Pharaoh-ant-032914",4.86026990254503e-127,1.29559942792602,0.506,0.168,5.92369695722188e-123,"13","Pharaoh-ant-03291"
"Pharaoh-ant-052853",2.69728891689491e-125,1.47875055705461,0.486,0.161,3.28745573191152e-121,"13","Pharaoh-ant-05285"
"Pharaoh-ant-095043",3.93332801222891e-123,1.24999370970446,0.758,0.395,4.79394018130459e-119,"13","Pharaoh-ant-09504"
"Pharaoh-ant-084001",2.4290377877007e-119,1.25196245417504,0.828,0.484,2.96051125564962e-115,"13","Pharaoh-ant-08400"
"Pharaoh-ant-141761",3.86479630797423e-113,1.41472511068235,0.326,0.084,4.710413740159e-109,"13","Pharaoh-ant-14176"
"Pharaoh-ant-097664",3.20170926514245e-112,1.37649025953167,0.539,0.207,3.90224325235562e-108,"13","Pharaoh-ant-09766"
"Pharaoh-ant-150563",3.61799034867099e-111,1.21719640302295,0.691,0.334,4.4096066369602e-107,"13","Pharaoh-ant-15056"
"Pharaoh-ant-174234",1.29820784149821e-110,1.25103105829279,0.499,0.176,1.58225571721802e-106,"13","Pharaoh-ant-17423"
"Pharaoh-ant-065541",3.74483482326573e-109,1.37514125899701,0.306,0.076,4.56420468259627e-105,"13","Pharaoh-ant-06554"
"Pharaoh-ant-073633",1.63946051065726e-108,1.04681123543984,0.886,0.63,1.99817447038906e-104,"13","Pharaoh-ant-07363"
"Pharaoh-ant-052693",2.09290674368954e-108,1.35508285906772,0.643,0.307,2.55083473920881e-104,"13","Pharaoh-ant-05269"
"Pharaoh-ant-117284",1.82227243836121e-107,1.31487764878466,0.417,0.135,2.22098564787464e-103,"13","Pharaoh-ant-11728"
"Pharaoh-ant-103583",3.41507645375221e-107,1.4071600544771,0.356,0.101,4.1622951818332e-103,"13","Pharaoh-ant-10358"
"Pharaoh-ant-117693",1.81116300379225e-106,1.26587557868739,0.698,0.364,2.207445469022e-102,"13","Pharaoh-ant-11769"
"Pharaoh-ant-094906",3.43233622188413e-106,1.01522733309651,0.927,0.665,4.18333138723237e-102,"13","Pharaoh-ant-09490"
"Pharaoh-ant-09550",8.72375011876327e-98,1.25948800821975,0.307,0.083,1.06325066447487e-93,"13","Pharaoh-ant-09550"
"Pharaoh-ant-10766",9.51220082345991e-98,1.28805944950277,0.3,0.08,1.15934703636329e-93,"13","Pharaoh-ant-10766"
"Pharaoh-ant-016834",3.11133848864087e-97,1.09021955246033,0.725,0.377,3.79209934995549e-93,"13","Pharaoh-ant-01683"
"Pharaoh-ant-171153",5.37747659948151e-97,1.07284819025344,0.431,0.142,6.55406847944807e-93,"13","Pharaoh-ant-17115"
"Pharaoh-ant-077034",5.98416761366601e-96,1.29469795546669,0.531,0.226,7.29350348753613e-92,"13","Pharaoh-ant-07703"
"Pharaoh-ant-029002",1.30943674470435e-90,1.5358602950535,0.45,0.182,1.59594150444566e-86,"13","Pharaoh-ant-02900"
"Pharaoh-ant-053183",9.20984147751015e-85,1.1385383377419,0.536,0.237,1.12249547927894e-80,"13","Pharaoh-ant-05318"
"Pharaoh-ant-181673",2.47733560958814e-84,1.23391707403391,0.636,0.347,3.01937664096602e-80,"13","Pharaoh-ant-18167"
"Pharaoh-ant-171123",2.73438897563205e-84,1.0906877286311,0.646,0.339,3.33267328350034e-80,"13","Pharaoh-ant-17112"
"Pharaoh-ant-136703",3.93099296566692e-84,1.17455839280883,0.653,0.366,4.79109422655484e-80,"13","Pharaoh-ant-13670"
"Pharaoh-ant-063402",8.00015176310344e-82,1.15330682203547,0.25,0.065,9.75058496887048e-78,"13","Pharaoh-ant-06340"
"Pharaoh-ant-138323",3.81318685699418e-79,1.02046817650609,0.733,0.453,4.6475121413045e-75,"13","Pharaoh-ant-13832"
"Pharaoh-ant-14497",1.19944831999445e-78,1.16200955346435,0.307,0.096,1.46188761240923e-74,"13","Pharaoh-ant-14497"
"Pharaoh-ant-075443",7.53005816242471e-77,1.26723701830206,0.424,0.174,9.17763488836324e-73,"13","Pharaoh-ant-07544"
"Pharaoh-ant-08745",6.65145520363907e-75,1.05947345454097,0.265,0.076,8.1067936021953e-71,"13","Pharaoh-ant-08745"
"Pharaoh-ant-131611",2.02584700487272e-71,1.04163363738433,0.714,0.471,2.46910232953887e-67,"13","Pharaoh-ant-13161"
"Pharaoh-ant-183653",2.05997692130043e-71,1.11753323368124,0.461,0.201,2.51069987168096e-67,"13","Pharaoh-ant-18365"
"Pharaoh-ant-068324",8.31385019309867e-70,1.05925162866992,0.514,0.247,1.01329206153487e-65,"13","Pharaoh-ant-06832"
"Pharaoh-ant-149192",3.48054989835397e-68,1.14217345163441,0.531,0.263,4.24209421611381e-64,"13","Pharaoh-ant-14919"
"Pharaoh-ant-181693",5.32844645480698e-65,1.17511403640021,0.37,0.146,6.49431053911875e-61,"13","Pharaoh-ant-18169"
"Pharaoh-ant-006363",4.42034707592115e-61,1.00433620460897,0.38,0.153,5.3875190161327e-57,"13","Pharaoh-ant-00636"
"Pharaoh-ant-060093",1.52442273986862e-54,1.13304276792375,0.346,0.144,1.85796643535188e-50,"13","Pharaoh-ant-06009"
"Pharaoh-ant-03914",5.06819493480405e-53,1.1479396824017,0.307,0.123,6.17711598653917e-49,"13","Pharaoh-ant-03914"
"Pharaoh-ant-01381",1.82481474182733e-51,1.11538038325016,0.381,0.177,2.22408420733916e-47,"13","Pharaoh-ant-01381"
"Pharaoh-ant-012534",1.86063016399158e-51,1.06020094922723,0.376,0.171,2.26773604387293e-47,"13","Pharaoh-ant-01253"
"Pharaoh-ant-074931",5.05304281499789e-49,1.01418017436712,0.368,0.168,6.15864858291943e-45,"13","Pharaoh-ant-07493"
"Pharaoh-ant-11558",1.53138109352336e-46,1.17337885255996,0.276,0.111,1.86644727678627e-42,"13","Pharaoh-ant-11558"
"Pharaoh-ant-138022",2.56499234008269e-39,1.16413319257134,0.312,0.143,3.12621266409279e-35,"13","Pharaoh-ant-13802"
"Pharaoh-ant-07371",0,2.70674155210407,0.826,0.149,0,"14","Pharaoh-ant-07371"
"Pharaoh-ant-16679",0,2.53210658690819,0.589,0.032,0,"14","Pharaoh-ant-16679"
"Pharaoh-ant-15063",0,2.45253623691888,0.527,0.015,0,"14","Pharaoh-ant-15063"
"Pharaoh-ant-14144",0,2.42571858594321,0.619,0.059,0,"14","Pharaoh-ant-14144"
"Pharaoh-ant-18409",0,2.00926341487041,0.461,0.064,0,"14","Pharaoh-ant-18409"
"Pharaoh-ant-09609",0,1.9738174927171,0.504,0.068,0,"14","Pharaoh-ant-09609"
"Pharaoh-ant-10873",0,1.61653858148497,0.345,0.031,0,"14","Pharaoh-ant-10873"
"Pharaoh-ant-09018",0,1.57674487261792,0.368,0.041,0,"14","Pharaoh-ant-09018"
"Pharaoh-ant-14163",3.97841464947084e-291,1.74574509751903,0.425,0.059,4.84889177477506e-287,"14","Pharaoh-ant-14163"
"Pharaoh-ant-02512",1.85080481982818e-259,1.74764773360082,0.476,0.084,2.25576091440659e-255,"14","Pharaoh-ant-02512"
"Pharaoh-ant-095044",1.57485169315215e-249,1.85611666239985,0.9,0.392,1.91942924361384e-245,"14","Pharaoh-ant-09504"
"Pharaoh-ant-135694",8.39395040145027e-241,1.79472996380787,0.726,0.209,1.02305467492876e-236,"14","Pharaoh-ant-13569"
"Pharaoh-ant-13881",5.84899315124488e-240,1.32773116646177,0.259,0.026,7.12875285273726e-236,"14","Pharaoh-ant-13881"
"Pharaoh-ant-09692",3.11792309686889e-203,1.5037284640291,0.398,0.071,3.80012467046381e-199,"14","Pharaoh-ant-09692"
"Pharaoh-ant-123292",1.2239150838482e-195,1.70727225423784,0.636,0.186,1.49170770419418e-191,"14","Pharaoh-ant-12329"
"Pharaoh-ant-08707",1.17154509912412e-185,1.48793180408314,0.287,0.041,1.42787916681248e-181,"14","Pharaoh-ant-08707"
"Pharaoh-ant-07745",2.22138132430948e-174,1.58088552632235,0.593,0.175,2.7074195580684e-170,"14","Pharaoh-ant-07745"
"Pharaoh-ant-22085",9.1343276222654e-165,1.45648700746337,0.41,0.089,1.11329185060171e-160,"14","Pharaoh-ant-22085"
"Pharaoh-ant-028731",3.67796221516423e-163,1.74369956561842,0.693,0.27,4.48270034784217e-159,"14","Pharaoh-ant-02873"
"Pharaoh-ant-152931",2.32775885905843e-162,1.65864802263547,0.567,0.174,2.83707249742042e-158,"14","Pharaoh-ant-15293"
"Pharaoh-ant-05759",3.15274752890977e-162,1.79105318595,0.538,0.154,3.84256868823523e-158,"14","Pharaoh-ant-05759"
"Pharaoh-ant-157564",7.23967168151786e-162,1.9184665985384,0.898,0.467,8.82371184543397e-158,"14","Pharaoh-ant-15756"
"Pharaoh-ant-027523",4.22005434263808e-160,1.43176866921135,0.891,0.469,5.14340223280729e-156,"14","Pharaoh-ant-02752"
"Pharaoh-ant-097041",6.01497715254784e-158,1.32053247949298,0.505,0.133,7.33105415352531e-154,"14","Pharaoh-ant-09704"
"Pharaoh-ant-095944",3.26583673620891e-146,1.49688769225712,0.55,0.166,3.98040181409142e-142,"14","Pharaoh-ant-09594"
"Pharaoh-ant-058452",1.41661840305966e-140,1.35105089029656,0.53,0.158,1.72657450964912e-136,"14","Pharaoh-ant-05845"
"Pharaoh-ant-096965",1.52608465689209e-126,1.24712423431337,0.877,0.486,1.85999197982008e-122,"14","Pharaoh-ant-09696"
"Pharaoh-ant-006364",1.00739348422731e-125,1.20090503506912,0.504,0.151,1.22781117857625e-121,"14","Pharaoh-ant-00636"
