"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Pharaoh-ant-083333",5.35706403069164e-24,0.491924892350239,0.728,0.562,6.52918964060697e-20,"13","Pharaoh-ant-08333"
"Pharaoh-ant-170192",6.37045207271164e-24,0.669361606804755,0.422,0.268,7.76430698622095e-20,"13","Pharaoh-ant-17019"
"Pharaoh-ant-009652",9.99355034691532e-24,0.715271079062251,0.255,0.13,1.21801391628204e-19,"13","Pharaoh-ant-00965"
"Pharaoh-ant-023061",1.06403446634704e-23,0.479188777927456,0.687,0.532,1.29684520758377e-19,"13","Pharaoh-ant-02306"
"Pharaoh-ant-098023",2.29282148367591e-23,0.6458718705318,0.63,0.488,2.79449082430419e-19,"13","Pharaoh-ant-09802"
"Pharaoh-ant-168092",1.16520091869552e-22,0.655750508154317,0.363,0.217,1.42014687970609e-18,"13","Pharaoh-ant-16809"
"Pharaoh-ant-179122",3.15321597411164e-22,0.752072479478398,0.302,0.171,3.84313962924726e-18,"13","Pharaoh-ant-17912"
"Pharaoh-ant-116743",3.46147512885995e-22,0.656716427509714,0.358,0.217,4.21884588705451e-18,"13","Pharaoh-ant-11674"
"Pharaoh-ant-166952",1.07268529813255e-21,0.601073627444161,0.521,0.37,1.30738884136396e-17,"13","Pharaoh-ant-16695"
"Pharaoh-ant-072823",4.01835793742158e-21,0.584748953453547,0.393,0.247,4.89757465412943e-17,"13","Pharaoh-ant-07282"
"Pharaoh-ant-183441",4.810430395574e-21,0.756836575130861,0.431,0.29,5.86295256612559e-17,"13","Pharaoh-ant-18344"
"Pharaoh-ant-077086",5.17547921564357e-21,0.445049784595803,0.866,0.779,6.30787406802638e-17,"13","Pharaoh-ant-07708"
"Pharaoh-ant-09449",5.62691174397864e-21,0.738607299732238,0.289,0.165,6.85808003356116e-17,"13","Pharaoh-ant-09449"
"Pharaoh-ant-151174",6.15099290909741e-21,0.612909786355112,0.397,0.252,7.49683015760793e-17,"13","Pharaoh-ant-15117"
"Pharaoh-ant-111112",9.47118812257451e-21,0.712965115984122,0.28,0.158,1.15434840837938e-16,"13","Pharaoh-ant-11111"
"Pharaoh-ant-171653",9.75467999519965e-21,0.521842003408465,0.68,0.551,1.18890039781493e-16,"13","Pharaoh-ant-17165"
"Pharaoh-ant-17278",1.1009862832683e-20,0.707357601904744,0.27,0.149,1.34188208204741e-16,"13","Pharaoh-ant-17278"
"Pharaoh-ant-103922",1.20906183108427e-20,0.5438817812917,0.633,0.5,1.47360455972551e-16,"13","Pharaoh-ant-10392"
"Pharaoh-ant-161032",5.21699745160317e-20,0.487823350056945,0.683,0.555,6.35847649401395e-16,"13","Pharaoh-ant-16103"
"Pharaoh-ant-056071",7.86078540768152e-20,0.517353672639722,0.494,0.346,9.58072525488223e-16,"13","Pharaoh-ant-05607"
"Pharaoh-ant-182644",1.95431115693708e-19,0.383039312572736,0.799,0.68,2.38191443807491e-15,"13","Pharaoh-ant-18264"
"Pharaoh-ant-083853",4.72718225149417e-19,0.70492016257782,0.388,0.256,5.76148972812109e-15,"13","Pharaoh-ant-08385"
"Pharaoh-ant-094983",1.0530867633687e-18,0.603763823100624,0.378,0.247,1.28350214719377e-14,"13","Pharaoh-ant-09498"
"Pharaoh-ant-100162",1.23848508336554e-18,0.435234038652021,0.663,0.531,1.50946561960592e-14,"13","Pharaoh-ant-10016"
"Pharaoh-ant-083651",2.02799626604552e-18,0.8457674053991,0.314,0.196,2.47172184905628e-14,"13","Pharaoh-ant-08365"
"Pharaoh-ant-077662",4.50088228909598e-18,0.594631286844092,0.317,0.191,5.48567533395018e-14,"13","Pharaoh-ant-07766"
"Pharaoh-ant-160693",1.04125480832627e-17,0.652467558977387,0.31,0.19,1.26908136038806e-13,"13","Pharaoh-ant-16069"
"Pharaoh-ant-210623",8.73210461106404e-17,0.607498743139939,0.333,0.214,1.06426890999649e-12,"13","Pharaoh-ant-21062"
"Pharaoh-ant-05844",1.53317093843938e-16,0.562673926872889,0.303,0.188,1.86862873976992e-12,"13","Pharaoh-ant-05844"
"Pharaoh-ant-140572",2.4416708964968e-16,0.51897287121241,0.307,0.187,2.9759084886503e-12,"13","Pharaoh-ant-14057"
"Pharaoh-ant-087461",2.58773731602367e-16,0.502378862835222,0.6,0.489,3.15393424076965e-12,"13","Pharaoh-ant-08746"
"Pharaoh-ant-10862",2.87817143768993e-15,0.598810174738651,0.283,0.173,3.50791534825649e-11,"13","Pharaoh-ant-10862"
"Pharaoh-ant-048392",3.40533718019974e-15,0.360273651164307,0.755,0.665,4.15042495522745e-11,"13","Pharaoh-ant-04839"
"Pharaoh-ant-133341",4.18970849484239e-15,0.474084543622869,0.545,0.425,5.10641671351391e-11,"13","Pharaoh-ant-13334"
"Pharaoh-ant-136561",5.49856833969163e-15,0.590654526579212,0.287,0.177,6.70165509241616e-11,"13","Pharaoh-ant-13656"
"Pharaoh-ant-165302",6.32660915625827e-15,0.609661842943998,0.33,0.22,7.71087123964758e-11,"13","Pharaoh-ant-16530"
"Pharaoh-ant-058652",3.45410736173661e-14,0.54311012811448,0.468,0.358,4.20986605248458e-10,"13","Pharaoh-ant-05865"
"Pharaoh-ant-025832",5.89592051512177e-14,0.459758354637894,0.569,0.466,7.18594792383042e-10,"13","Pharaoh-ant-02583"
"Pharaoh-ant-150814",1.16110418300515e-13,0.452384853936273,0.538,0.422,1.41515377824668e-09,"13","Pharaoh-ant-15081"
"Pharaoh-ant-130162",1.52992512398713e-13,0.482123460017549,0.424,0.31,1.86467274111551e-09,"13","Pharaoh-ant-13016"
"Pharaoh-ant-076191",2.10184388053515e-13,0.46431206303674,0.428,0.31,2.56172732159624e-09,"13","Pharaoh-ant-07619"
"Pharaoh-ant-13841",2.36075402845529e-13,0.527874631019785,0.265,0.165,2.87728700988131e-09,"13","Pharaoh-ant-13841"
"Pharaoh-ant-076732",3.06577648161777e-13,0.287040096883064,0.691,0.584,3.73656837579574e-09,"13","Pharaoh-ant-07673"
"Pharaoh-ant-079711",3.31370809131669e-13,0.43941350191142,0.333,0.22,4.03874742169678e-09,"13","Pharaoh-ant-07971"
"Pharaoh-ant-013341",3.46190309186337e-13,0.482629286591277,0.421,0.31,4.21936748836308e-09,"13","Pharaoh-ant-01334"
"Pharaoh-ant-170521",3.98166842562307e-13,0.549191906444816,0.432,0.313,4.85285747714939e-09,"13","Pharaoh-ant-17052"
"Pharaoh-ant-133122",4.18022211965077e-13,0.449085908095659,0.492,0.379,5.09485471943036e-09,"13","Pharaoh-ant-13312"
"Pharaoh-ant-156433",6.54317519003527e-13,0.501963705004883,0.358,0.247,7.97482192161499e-09,"13","Pharaoh-ant-15643"
"Pharaoh-ant-123432",6.63670596351354e-13,0.440565219098861,0.505,0.394,8.08881722833031e-09,"13","Pharaoh-ant-12343"
"Pharaoh-ant-106972",8.61164357643793e-13,0.505701132458298,0.469,0.368,1.04958711909625e-08,"13","Pharaoh-ant-10697"
"Pharaoh-ant-117151",2.46366871013226e-12,0.447255928034969,0.444,0.334,3.0027194239092e-08,"13","Pharaoh-ant-11715"
"Pharaoh-ant-075433",2.79718625305336e-12,0.563290037111241,0.385,0.286,3.40921060522144e-08,"13","Pharaoh-ant-07543"
"Pharaoh-ant-096662",3.25503141191059e-12,0.360162351377002,0.734,0.638,3.96723228483662e-08,"13","Pharaoh-ant-09666"
"Pharaoh-ant-096382",3.26397999156234e-12,0.349892779583033,0.606,0.486,3.97813881371618e-08,"13","Pharaoh-ant-09638"
"Pharaoh-ant-051733",5.64597180228622e-12,0.343197281526665,0.42,0.305,6.88131043262644e-08,"13","Pharaoh-ant-05173"
"Pharaoh-ant-128722",5.77861889373507e-12,0.482705659509062,0.279,0.182,7.0429807076843e-08,"13","Pharaoh-ant-12872"
"Pharaoh-ant-122943",6.93214118778721e-12,0.497992245745175,0.296,0.2,8.44889367967506e-08,"13","Pharaoh-ant-12294"
"Pharaoh-ant-123502",1.35628011214471e-11,0.45961246243675,0.356,0.255,1.65303420068198e-07,"13","Pharaoh-ant-12350"
"Pharaoh-ant-159741",2.30664378236977e-11,0.543241656766214,0.266,0.177,2.81133744195227e-07,"13","Pharaoh-ant-15974"
"Pharaoh-ant-13651",2.56655754984868e-11,0.5384664706156,0.314,0.223,3.12812034175558e-07,"13","Pharaoh-ant-13651"
"Pharaoh-ant-180932",2.66658297411075e-11,0.443938291273686,0.383,0.275,3.25003132884618e-07,"13","Pharaoh-ant-18093"
"Pharaoh-ant-178094",5.76432657359444e-11,0.489964047199551,0.489,0.391,7.0255612278969e-07,"13","Pharaoh-ant-17809"
"Pharaoh-ant-020873",6.80958789695297e-11,0.407250304195981,0.525,0.427,8.29952572880628e-07,"13","Pharaoh-ant-02087"
"Pharaoh-ant-138382",7.22959196440463e-11,0.385447864284788,0.461,0.36,8.81142668621636e-07,"13","Pharaoh-ant-13838"
"Pharaoh-ant-115681",8.21264043066821e-11,0.459391175780167,0.321,0.228,1.00095661568984e-06,"13","Pharaoh-ant-11568"
"Pharaoh-ant-168961",1.27164808161328e-10,0.414058600803084,0.553,0.459,1.54988468187026e-06,"13","Pharaoh-ant-16896"
"MPMPB.3444.81",1.36830479368287e-10,0.457700205054357,0.331,0.24,1.66768988254068e-06,"13","MPMPB.3444.8"
"Pharaoh-ant-063714",1.51379410766813e-10,0.43167271481382,0.465,0.374,1.84501225842592e-06,"13","Pharaoh-ant-06371"
"Pharaoh-ant-012552",2.29982347004291e-10,0.499204190854875,0.367,0.274,2.80302484528829e-06,"13","Pharaoh-ant-01255"
"Pharaoh-ant-04395",3.96373926173084e-10,0.337820651826374,0.634,0.537,4.83100541219755e-06,"13","Pharaoh-ant-04395"
"Pharaoh-ant-097731",1.01368441456984e-09,0.490536108880637,0.255,0.174,1.23547856447772e-05,"13","Pharaoh-ant-09773"
"Pharaoh-ant-115651",1.05583177159116e-09,0.461178102335563,0.294,0.208,1.28684776321531e-05,"13","Pharaoh-ant-11565"
"Pharaoh-ant-15320",1.06692472455163e-09,0.443211013047969,0.39,0.301,1.30036785428353e-05,"13","Pharaoh-ant-15320"
"Pharaoh-ant-178031",1.63854240769236e-09,0.386187337633646,0.531,0.445,1.99705548649544e-05,"13","Pharaoh-ant-17803"
"Pharaoh-ant-052121",2.02779345546111e-09,0.384502945958495,0.259,0.174,2.471474663516e-05,"13","Pharaoh-ant-05212"
"Pharaoh-ant-068451",3.11838802405797e-09,0.402399493108003,0.377,0.286,3.80069132372186e-05,"13","Pharaoh-ant-06845"
"Pharaoh-ant-175022",3.93316359466384e-09,0.250353389617828,0.785,0.702,4.79373978917629e-05,"13","Pharaoh-ant-17502"
"Pharaoh-ant-027671",5.1730652235706e-09,0.439911886323078,0.384,0.298,6.30493189448785e-05,"13","Pharaoh-ant-02767"
"Pharaoh-ant-130002",5.62935817371437e-09,0.375528487049902,0.388,0.3,6.86106174212308e-05,"13","Pharaoh-ant-13000"
"Pharaoh-ant-04756",9.49467666378852e-09,0.46685356201923,0.314,0.234,0.000115721119178255,"13","Pharaoh-ant-04756"
"Pharaoh-ant-096482",1.13055630045517e-08,0.264950012290474,0.639,0.564,0.000137792201899476,"13","Pharaoh-ant-09648"
"Pharaoh-ant-183223",1.1403914252532e-08,0.475252769871487,0.255,0.177,0.00013899090690986,"13","Pharaoh-ant-18322"
"Pharaoh-ant-16966",1.69454997771279e-08,0.36366220692803,0.405,0.321,0.000206531751283634,"13","Pharaoh-ant-16966"
"Pharaoh-ant-027741",1.7235256421449e-08,0.298439958307421,0.725,0.661,0.00021006330526462,"13","Pharaoh-ant-02774"
"Pharaoh-ant-005671",1.87984924849535e-08,0.406290216881421,0.411,0.328,0.000229116026406613,"13","Pharaoh-ant-00567"
"Pharaoh-ant-142681",2.05342153079194e-08,0.408143120622839,0.344,0.26,0.000250271016172922,"13","Pharaoh-ant-14268"
"Pharaoh-ant-114901",2.22560064844389e-08,0.371460739867233,0.407,0.323,0.000271256207032341,"13","Pharaoh-ant-11490"
"Pharaoh-ant-170451",2.61156873580986e-08,0.292692678394409,0.691,0.619,0.000318297997520505,"13","Pharaoh-ant-17045"
"Pharaoh-ant-094132",3.9223705456826e-08,0.423760202687923,0.327,0.246,0.000478058522107796,"13","Pharaoh-ant-09413"
"Pharaoh-ant-039733",5.7329319117287e-08,0.319801111507014,0.643,0.572,0.000698729741401494,"13","Pharaoh-ant-03973"
"Pharaoh-ant-121141",6.33596759548494e-08,0.271113436484741,0.572,0.48,0.000772227730537704,"13","Pharaoh-ant-12114"
"Pharaoh-ant-220431",9.3673105341412e-08,0.260312130810976,0.691,0.622,0.00114168780790113,"13","Pharaoh-ant-22043"
"Pharaoh-ant-06858",9.44285740504527e-08,0.349772348045924,0.299,0.221,0.00115089546052692,"13","Pharaoh-ant-06858"
"Pharaoh-ant-137653",9.96333732377962e-08,0.401056082921828,0.415,0.339,0.00121433155302226,"13","Pharaoh-ant-13765"
"Pharaoh-ant-15097",1.03810344583396e-07,0.309111201471792,0.499,0.412,0.00126524047978243,"13","Pharaoh-ant-15097"
"Pharaoh-ant-104682",1.3552461168172e-07,0.409562588181817,0.296,0.22,0.00165177396717681,"13","Pharaoh-ant-10468"
"Pharaoh-ant-131672",1.83791817915806e-07,0.262736561531807,0.671,0.585,0.00224005467675785,"13","Pharaoh-ant-13167"
"Pharaoh-ant-007632",1.90927867527301e-07,0.337162427623281,0.319,0.243,0.00232702884942274,"13","Pharaoh-ant-00763"
"Pharaoh-ant-100182",2.10182608519561e-07,0.403202692164465,0.326,0.249,0.00256170563263641,"13","Pharaoh-ant-10018"
"Pharaoh-ant-153153",2.32458075906537e-07,0.342922899259757,0.518,0.445,0.00283319902914887,"13","Pharaoh-ant-15315"
"Pharaoh-ant-058531",3.22121126470602e-07,0.293374675540964,0.447,0.362,0.0039260122894237,"13","Pharaoh-ant-05853"
"Pharaoh-ant-083273",4.13987297882353e-07,0.301260888292082,0.303,0.225,0.00504567718659011,"13","Pharaoh-ant-08327"
"Pharaoh-ant-028302",4.38130051093317e-07,0.345079089323876,0.448,0.371,0.00533992906272535,"13","Pharaoh-ant-02830"
"Pharaoh-ant-057223",4.59732953470255e-07,0.317549390539069,0.498,0.422,0.00560322523689547,"13","Pharaoh-ant-05722"
"Pharaoh-ant-104482",5.65684717110966e-07,0.339684842627928,0.319,0.245,0.00689456533214845,"13","Pharaoh-ant-10448"
"Pharaoh-ant-047393",8.65793572838353e-07,0.271970087620621,0.377,0.299,0.0105522920657538,"13","Pharaoh-ant-04739"
"Pharaoh-ant-221232",8.70098072098952e-07,0.337222282447916,0.339,0.265,0.010604755302742,"13","Pharaoh-ant-22123"
"Pharaoh-ant-011351",1.26987695637433e-06,0.280773570046573,0.403,0.326,0.0154772603442903,"13","Pharaoh-ant-01135"
"Pharaoh-ant-145382",1.50313963444372e-06,0.315713551906222,0.334,0.262,0.0183202658646001,"13","Pharaoh-ant-14538"
"Pharaoh-ant-129954",2.06087580807396e-06,0.408656763413937,0.31,0.246,0.0251179543488055,"13","Pharaoh-ant-12995"
"Pharaoh-ant-116274",2.12331684378912e-06,0.31550503593134,0.391,0.321,0.0258789856921018,"13","Pharaoh-ant-11627"
"Pharaoh-ant-095191",2.39356267056155e-06,0.37608063968982,0.253,0.188,0.0291727418288041,"13","Pharaoh-ant-09519"
"Pharaoh-ant-076042",2.75725888895942e-06,0.40073771877773,0.319,0.254,0.0336054713386374,"13","Pharaoh-ant-07604"
"Pharaoh-ant-14909",3.04650052105514e-06,0.304239745675368,0.284,0.216,0.0371307483506201,"13","Pharaoh-ant-14909"
"Pharaoh-ant-220683",3.547609058011e-06,0.257917105997446,0.434,0.357,0.0432382591990381,"13","Pharaoh-ant-22068"
"Pharaoh-ant-10460",4.5974458303786e-06,0.364585398843724,0.329,0.264,0.0560336697806544,"13","Pharaoh-ant-10460"
"Pharaoh-ant-096521",8.68018603217831e-06,0.322066448265006,0.421,0.361,0.105794107360189,"13","Pharaoh-ant-09652"
"Pharaoh-ant-080291",9.10904506875029e-06,0.276144478342659,0.504,0.442,0.111021041297929,"13","Pharaoh-ant-08029"
"Pharaoh-ant-141012",9.12806653724075e-06,0.330295047494146,0.321,0.259,0.11125287495589,"13","Pharaoh-ant-14101"
"Pharaoh-ant-108212",1.07983003970466e-05,0.292757383972266,0.447,0.392,0.131609685239204,"13","Pharaoh-ant-10821"
"Pharaoh-ant-00776",1.73737450721959e-05,0.295982590774218,0.403,0.344,0.211751204939924,"13","Pharaoh-ant-00776"
"Pharaoh-ant-05058",4.58905782272147e-05,0.347345075218726,0.38,0.329,0.559314367433293,"13","Pharaoh-ant-05058"
"Pharaoh-ant-129541",7.20046666561394e-05,0.283741942647899,0.454,0.397,0.877592877205027,"13","Pharaoh-ant-12954"
"Pharaoh-ant-014731",7.44594551658372e-05,0.29903887436935,0.32,0.264,0.907511839561224,"13","Pharaoh-ant-01473"
"Pharaoh-ant-051061",0.000160533485680563,0.277216054853002,0.26,0.207,1,"13","Pharaoh-ant-05106"
"Pharaoh-ant-139002",0.000219500394385876,0.256745235602065,0.272,0.218,1,"13","Pharaoh-ant-13900"
"Pharaoh-ant-118853",0.000252093781314992,0.307488210957997,0.451,0.405,1,"13","Pharaoh-ant-11885"
"Pharaoh-ant-029501",0.000257916846801498,0.258062629693775,0.546,0.509,1,"13","Pharaoh-ant-02950"
"Pharaoh-ant-027722",0.000270661098556878,0.271594583294932,0.25,0.201,1,"13","Pharaoh-ant-02772"
"Pharaoh-ant-22098",0.000294223141234628,0.360695498271554,0.25,0.204,1,"13","Pharaoh-ant-22098"
"Pharaoh-ant-076262",0.000397332574496955,0.288122445710575,0.272,0.223,1,"13","Pharaoh-ant-07626"
"Pharaoh-ant-129414",0.000398777851532155,0.288597649588214,0.272,0.223,1,"13","Pharaoh-ant-12941"
"Pharaoh-ant-158092",0.000449190617019658,0.349145279855495,0.256,0.211,1,"13","Pharaoh-ant-15809"
"Pharaoh-ant-006301",0.000477429231770734,0.279373252879608,0.304,0.256,1,"13","Pharaoh-ant-00630"
"Pharaoh-ant-22090",0.000672995059833301,0.288570435078654,0.263,0.216,1,"13","Pharaoh-ant-22090"
"Pharaoh-ant-200932",0.000741169809226705,0.251489006356898,0.314,0.269,1,"13","Pharaoh-ant-20093"
"Pharaoh-ant-150462",0.00105556602651788,0.300378595673364,0.304,0.259,1,"13","Pharaoh-ant-15046"
"Pharaoh-ant-172003",0.00134446424108251,0.252618015596149,0.309,0.261,1,"13","Pharaoh-ant-17200"
"Pharaoh-ant-11101",0.00195144293910038,0.267675371140656,0.267,0.226,1,"13","Pharaoh-ant-11101"
"Pharaoh-ant-07621",0.00266224996847595,0.279284418959951,0.282,0.242,1,"13","Pharaoh-ant-07621"
"Pharaoh-ant-001271",0.00811885761288261,0.250275778259674,0.299,0.265,1,"13","Pharaoh-ant-00127"
"Pharaoh-ant-07371",0,2.70674155210407,0.826,0.149,0,"14","Pharaoh-ant-07371"
"Pharaoh-ant-16679",0,2.53210658690819,0.589,0.032,0,"14","Pharaoh-ant-16679"
"Pharaoh-ant-15063",0,2.45253623691888,0.527,0.015,0,"14","Pharaoh-ant-15063"
"Pharaoh-ant-14144",0,2.42571858594321,0.619,0.059,0,"14","Pharaoh-ant-14144"
"Pharaoh-ant-18409",0,2.00926341487041,0.461,0.064,0,"14","Pharaoh-ant-18409"
"Pharaoh-ant-09609",0,1.9738174927171,0.504,0.068,0,"14","Pharaoh-ant-09609"
"Pharaoh-ant-10873",0,1.61653858148497,0.345,0.031,0,"14","Pharaoh-ant-10873"
"Pharaoh-ant-09018",0,1.57674487261792,0.368,0.041,0,"14","Pharaoh-ant-09018"
"Pharaoh-ant-14163",3.97841464947084e-291,1.74574509751903,0.425,0.059,4.84889177477506e-287,"14","Pharaoh-ant-14163"
"Pharaoh-ant-02512",1.85080481982818e-259,1.74764773360082,0.476,0.084,2.25576091440659e-255,"14","Pharaoh-ant-02512"
"Pharaoh-ant-095044",1.57485169315215e-249,1.85611666239985,0.9,0.392,1.91942924361384e-245,"14","Pharaoh-ant-09504"
"Pharaoh-ant-135694",8.39395040145027e-241,1.79472996380787,0.726,0.209,1.02305467492876e-236,"14","Pharaoh-ant-13569"
"Pharaoh-ant-13881",5.84899315124488e-240,1.32773116646177,0.259,0.026,7.12875285273726e-236,"14","Pharaoh-ant-13881"
"Pharaoh-ant-09692",3.11792309686889e-203,1.5037284640291,0.398,0.071,3.80012467046381e-199,"14","Pharaoh-ant-09692"
"Pharaoh-ant-123292",1.2239150838482e-195,1.70727225423784,0.636,0.186,1.49170770419418e-191,"14","Pharaoh-ant-12329"
"Pharaoh-ant-08707",1.17154509912412e-185,1.48793180408314,0.287,0.041,1.42787916681248e-181,"14","Pharaoh-ant-08707"
"Pharaoh-ant-07745",2.22138132430948e-174,1.58088552632235,0.593,0.175,2.7074195580684e-170,"14","Pharaoh-ant-07745"
"Pharaoh-ant-22085",9.1343276222654e-165,1.45648700746337,0.41,0.089,1.11329185060171e-160,"14","Pharaoh-ant-22085"
"Pharaoh-ant-028731",3.67796221516423e-163,1.74369956561842,0.693,0.27,4.48270034784217e-159,"14","Pharaoh-ant-02873"
"Pharaoh-ant-152931",2.32775885905843e-162,1.65864802263547,0.567,0.174,2.83707249742042e-158,"14","Pharaoh-ant-15293"
"Pharaoh-ant-05759",3.15274752890977e-162,1.79105318595,0.538,0.154,3.84256868823523e-158,"14","Pharaoh-ant-05759"
"Pharaoh-ant-157564",7.23967168151786e-162,1.9184665985384,0.898,0.467,8.82371184543397e-158,"14","Pharaoh-ant-15756"
"Pharaoh-ant-027523",4.22005434263808e-160,1.43176866921135,0.891,0.469,5.14340223280729e-156,"14","Pharaoh-ant-02752"
"Pharaoh-ant-097041",6.01497715254784e-158,1.32053247949298,0.505,0.133,7.33105415352531e-154,"14","Pharaoh-ant-09704"
"Pharaoh-ant-095944",3.26583673620891e-146,1.49688769225712,0.55,0.166,3.98040181409142e-142,"14","Pharaoh-ant-09594"
"Pharaoh-ant-058452",1.41661840305966e-140,1.35105089029656,0.53,0.158,1.72657450964912e-136,"14","Pharaoh-ant-05845"
"Pharaoh-ant-096965",1.52608465689209e-126,1.24712423431337,0.877,0.486,1.85999197982008e-122,"14","Pharaoh-ant-09696"
"Pharaoh-ant-006364",1.00739348422731e-125,1.20090503506912,0.504,0.151,1.22781117857625e-121,"14","Pharaoh-ant-00636"
"Pharaoh-ant-150564",1.87262392066255e-121,1.32301100505157,0.749,0.333,2.28235403450352e-117,"14","Pharaoh-ant-15056"
"Pharaoh-ant-005694",2.06103462970861e-121,1.20415903241918,0.733,0.313,2.51198900668885e-117,"14","Pharaoh-ant-00569"
"Pharaoh-ant-138324",6.69253426610869e-118,1.23135210047742,0.826,0.451,8.15686076353327e-114,"14","Pharaoh-ant-13832"
"Pharaoh-ant-144961",1.81242840512994e-117,1.1706597085226,0.394,0.105,2.20898774017237e-113,"14","Pharaoh-ant-14496"
"Pharaoh-ant-00830",3.82996504258382e-116,1.04716830601818,0.931,0.654,4.66796139390116e-112,"14","Pharaoh-ant-00830"
"Pharaoh-ant-058061",5.94396105040716e-112,1.29636264373217,0.672,0.297,7.24449972823625e-108,"14","Pharaoh-ant-05806"
"Pharaoh-ant-052122",1.41958751945137e-110,1.30322377182532,0.496,0.168,1.73019326870733e-106,"14","Pharaoh-ant-05212"
"Pharaoh-ant-053153",4.29778941505719e-109,1.11554299369562,0.801,0.421,5.23814573907171e-105,"14","Pharaoh-ant-05315"
"Pharaoh-ant-140444",2.78533306279983e-108,0.993025253398224,0.938,0.622,3.39476393694043e-104,"14","Pharaoh-ant-14044"
"Pharaoh-ant-15222",5.87248967331467e-107,1.13072532116191,0.606,0.236,7.15739041383592e-103,"14","Pharaoh-ant-15222"
"Pharaoh-ant-06828",7.74371067610832e-106,0.982514824331611,0.357,0.094,9.43803457204081e-102,"14","Pharaoh-ant-06828"
"Pharaoh-ant-02086",1.24175506573449e-104,0.990274114571803,0.305,0.071,1.5134510741172e-100,"14","Pharaoh-ant-02086"
"Pharaoh-ant-106924",3.492470270617e-104,0.891646099600903,0.926,0.57,4.256622765828e-100,"14","Pharaoh-ant-10692"
"Pharaoh-ant-109283",3.90321484627325e-104,1.39040023555398,0.69,0.332,4.75723825463784e-100,"14","Pharaoh-ant-10928"
"Pharaoh-ant-083033",7.12241694545215e-101,1.08545922883339,0.575,0.22,8.68080177311708e-97,"14","Pharaoh-ant-08303"
"Pharaoh-ant-052994",3.90616540795874e-99,1.11301464848187,0.576,0.226,4.76083439922011e-95,"14","Pharaoh-ant-05299"
"Pharaoh-ant-00625",6.8536967799296e-98,0.976641815184186,0.297,0.072,8.3532856353782e-94,"14","Pharaoh-ant-00625"
"Pharaoh-ant-165261",1.24019862063947e-96,1.12876005226967,0.374,0.109,1.51155407883539e-92,"14","Pharaoh-ant-16526"
"Pharaoh-ant-15092",1.97008528699543e-93,0.705730818919348,0.985,0.915,2.40113994779003e-89,"14","Pharaoh-ant-15092"
